Time	VP	VN
8148540	0.718017578125	0
8150300	0.083984375	0
8152060	0.718017578125	0
8153820	0.527099609375	0
8155580	0.41796875	0
8157340	0.718017578125	0
8159100	0.742919921875	0
8160860	0.716064453125	0
8162620	0.742919921875	0
8164380	0.083984375	0
8166140	0.72412109375	0
8167900	0.2958984375	0
8169660	0.095947265625	0
8171420	0.718017578125	0
8173180	0.742919921875	0
8174940	0.742919921875	0
8176700	0.739013671875	0
8178460	0.330078125	0
8180220	0.75	0
8181980	0.75	0
8183740	0.748046875	0
8185500	0.75	0
8187260	0.7470703125	0
8189020	0.7470703125	0
8190780	0.66796875	0
8192540	0.742919921875	0
8194300	0.75	0
8196060	0.718017578125	0
8197820	0.2958984375	0
8199580	0.742919921875	0
8201340	0.7470703125	0
8203100	0.701904296875	0
8204860	0.742919921875	0
8206620	0.75	0
8208380	0.722900390625	0
8210140	0.739013671875	0
8211900	0.7470703125	0
8213660	0.68310546875	0
8215420	0.742919921875	0
8217180	0.72802734375	0
8218940	0.0048828125	0
8220700	0.556884765625	0
8222460	0.693115234375	0
8224220	0.74609375	0
8225980	0.364990234375	0
8227740	0.467041015625	0
8229500	0.68408203125	0
8231260	0.60498046875	0
8233020	0.693115234375	0
8234780	0.660888671875	0
8236540	0.748046875	0
8238300	0.218017578125	0
8240060	0.716064453125	0
8241820	0.693115234375	0
8243580	0.701904296875	0
8245340	0.18701171875	0
8247100	0.722900390625	0
8248860	0.701904296875	0
8250620	0.75	0
8252380	0.467041015625	0
8254140	0.30810546875	0
8255900	0.739990234375	0
8257660	0.68408203125	0
8259420	0.75	0
8261180	0.75	0
8262940	0.75	0
8264700	0.701904296875	0
8266460	0.75	0
8268220	0.75	0
8269980	0.447998046875	0
8271740	0.4970703125	0
8273500	0.68408203125	0
8275260	0.68408203125	0
8277020	0.701904296875	0
8278780	0.65087890625	0
8280540	0.68408203125	0
8282300	0.716064453125	0
8284060	0.426025390625	0
8285820	0.701904296875	0
8287580	0.325927734375	0
8289340	0.68408203125	0
8291100	0.35791015625	0
8292860	0.693115234375	0
8294620	0.693115234375	0
8296380	0.693115234375	0
8298140	0.47509765625	0
8299900	0.68408203125	0
8301660	0.68408203125	0
8303420	0.68408203125	0
8305180	0.742919921875	0
8306940	0.742919921875	0
8308700	0.556884765625	0
8310460	0.701904296875	0
8312220	0.722900390625	0
8313980	0.75	0
8315740	0.72802734375	0
8317500	0.693115234375	0
8319260	0.748046875	0
8321020	0.75	0
8322780	0.68408203125	0
8324540	0.701904296875	0
8326300	0.18701171875	0
8328060	0.693115234375	0
8329820	0.486083984375	0
8331580	0.387939453125	0
8333340	0.693115234375	0
8335100	0.722900390625	0
8336860	0.73388671875	0
8338620	0.716064453125	0
8340380	0.18701171875	0
8342140	0.68408203125	0
8343900	0.376953125	0
8345660	0.089111328125	0
8347420	0.748046875	0
8349180	0.693115234375	0
8350940	0.75	0
8352700	0.748046875	0
8354460	0.406982421875	0
8356220	0.693115234375	0
8357980	0.72802734375	0
8359740	0.68408203125	0
8361500	0.748046875	0
8363260	0.75	0
8365020	0.75	0
8366780	0.623046875	0
8368540	0.75	0
8370300	0.72802734375	0
8372060	0.693115234375	0
8373820	0.364990234375	0
8375580	0.75	0
8377340	0.693115234375	0
8379100	0.722900390625	0
8380860	0.75	0
8382620	0.693115234375	0
8384380	0.66796875	0
8386140	0.693115234375	0
8387900	0.693115234375	0
8389660	0.68408203125	0
8391420	0.75	0
8393180	0.73388671875	0
8394940	0.0048828125	0
8396700	0.623046875	0
8398460	0.66796875	0
8400220	0.72412109375	0
8401980	0.4970703125	0
8403740	0.43701171875	0
8405500	0.660888671875	0
8407260	0.66796875	0
8409020	0.660888671875	0
8410780	0.68408203125	0
8412540	0.742919921875	0
8414300	0.2060546875	0
8416060	0.716064453125	0
8417820	0.660888671875	0
8419580	0.701904296875	0
8421340	0.30810546875	0
8423100	0.73388671875	0
8424860	0.742919921875	0
8426620	0.739013671875	0
8428380	0.43701171875	0
8430140	0.285888671875	0
8431900	0.75	0
8433660	0.66796875	0
8435420	0.72412109375	0
8437180	0.742919921875	0
8438940	0.739013671875	0
8440700	0.701904296875	0
8442460	0.739013671875	0
8444220	0.742919921875	0
8445980	0.56494140625	0
8447740	0.467041015625	0
8449500	0.66796875	0
8451260	0.65087890625	0
8453020	0.7080078125	0
8454780	0.612060546875	0
8456540	0.677978515625	0
8458300	0.716064453125	0
8460060	0.556884765625	0
8461820	0.701904296875	0
8463580	0.30810546875	0
8465340	0.64111328125	0
8467100	0.337890625	0
8468860	0.68408203125	0
8470620	0.68408203125	0
8472380	0.66796875	0
8474140	0.593994140625	0
8475900	0.66796875	0
8477660	0.66796875	0
8479420	0.660888671875	0
8481180	0.75	0
8482940	0.75	0
8484700	0.527099609375	0
8486460	0.701904296875	0
8488220	0.72802734375	0
8489980	0.739013671875	0
8491740	0.72802734375	0
8493500	0.68408203125	0
8495260	0.742919921875	0
8497020	0.739013671875	0
8498780	0.66796875	0
8500540	0.701904296875	0
8502300	0.325927734375	0
8504060	0.68408203125	0
8505820	0.4560546875	0
8507580	0.364990234375	0
8509340	0.68408203125	0
8511100	0.722900390625	0
8512860	0.75	0
8514620	0.716064453125	0
8516380	0.325927734375	0
8518140	0.66796875	0
8519900	0.486083984375	0
8521660	0.089111328125	0
8523420	0.72412109375	0
8525180	0.660888671875	0
8526940	0.739013671875	0
8528700	0.742919921875	0
8530460	0.51611328125	0
8532220	0.660888671875	0
8533980	0.73388671875	0
8535740	0.64111328125	0
8537500	0.7470703125	0
8539260	0.739013671875	0
8541020	0.742919921875	0
8542780	0.5830078125	0
8544540	0.739013671875	0
8546300	0.72802734375	0
8548060	0.693115234375	0
8549820	0.4560546875	0
8551580	0.739013671875	0
8553340	0.660888671875	0
8555100	0.748046875	0
8556860	0.739013671875	0
8558620	0.660888671875	0
8560380	0.623046875	0
8562140	0.66796875	0
8563900	0.660888671875	0
8565660	0.7080078125	0
8567420	0.73291015625	0
8569180	0.416015625	0
8570940	0.0048828125	0
8572700	0.5390625	0
8574460	0.73388671875	0
8576220	0.035888671875	0
8577980	0.43701171875	0
8579740	0.4560546875	0
8581500	0.742919921875	0
8583260	0.35205078125	0
8585020	0.7080078125	0
8586780	0.60205078125	0
8588540	0.050048828125	0
8590300	0.218017578125	0
8592060	0.60205078125	0
8593820	0.716064453125	0
8595580	0.697998046875	0
8597340	0.73388671875	0
8599100	0.330078125	0
8600860	0.083984375	0
8602620	0.0458984375	0
8604380	0.4560546875	0
8606140	0.297119140625	0
8607900	0.06494140625	0
8609660	0.74609375	0
8611420	0.0390625	0
8613180	0.0458984375	0
8614940	0.0458984375	0
8616700	0.655029296875	0
8618460	0.04296875	0
8620220	0.049072265625	0
8621980	0.2958984375	0
8623740	0.486083984375	0
8625500	0.75	0
8627260	0.693115234375	0
8629020	0.636962890625	0
8630780	0.64111328125	0
8632540	0.7470703125	0
8634300	0.60205078125	0
8636060	0.260986328125	0
8637820	0.6669921875	0
8639580	0.325927734375	0
8641340	0.68408203125	0
8643100	0.35791015625	0
8644860	0.73291015625	0
8646620	0.72412109375	0
8648380	0.739990234375	0
8650140	0.1708984375	0
8651900	0.748046875	0
8653660	0.75	0
8655420	0.739990234375	0
8657180	0.083984375	0
8658940	0.083984375	0
8660700	0.556884765625	0
8662460	0.655029296875	0
8664220	0.485107421875	0
8665980	0.0439453125	0
8667740	0.512939453125	0
8669500	0.72412109375	0
8671260	0.049072265625	0
8673020	0.0458984375	0
8674780	0.748046875	0
8676540	0.655029296875	0
8678300	0.75	0
8680060	0.73291015625	0
8681820	0.47509765625	0
8683580	0.387939453125	0
8685340	0.73291015625	0
8687100	0.5390625	0
8688860	0.070068359375	0
8690620	0.616943359375	0
8692380	0.75	0
8694140	0.75	0
8695900	0.636962890625	0
8697660	0.095947265625	0
8699420	0.035888671875	0
8701180	0.72802734375	0
8702940	0.04296875	0
8704700	0.050048828125	0
8706460	0.580078125	0
8708220	0.722900390625	0
8709980	0.43701171875	0
8711740	0.68408203125	0
8713500	0.050048828125	0
8715260	0.04296875	0
8717020	0.0458984375	0
8718780	0.612060546875	0
8720540	0.0419921875	0
8722300	0.5390625	0
8724060	0.697998046875	0
8725820	0.739013671875	0
8727580	0.04296875	0
8729340	0.722900390625	0
8731100	0.072998046875	0
8732860	0.0458984375	0
8734620	0.7080078125	0
8736380	0.660888671875	0
8738140	0.739990234375	0
8739900	0.722900390625	0
8741660	0.466064453125	0
8743420	0.0419921875	0
8745180	0.739990234375	0
8746940	0.0048828125	0
8748700	0.655029296875	0
8750460	0.75	0
8752220	0.75	0
8753980	0.512939453125	0
8755740	0.47509765625	0
8757500	0.739013671875	0
8759260	0.75	0
8761020	0.739990234375	0
8762780	0.697998046875	0
8764540	0.693115234375	0
8766300	0.22900390625	0
8768060	0.72412109375	0
8769820	0.74609375	0
8771580	0.68310546875	0
8773340	0.12109375	0
8775100	0.716064453125	0
8776860	0.623046875	0
8778620	0.716064453125	0
8780380	0.47509765625	0
8782140	0.30810546875	0
8783900	0.65087890625	0
8785660	0.73291015625	0
8787420	0.74609375	0
8789180	0.7080078125	0
8790940	0.722900390625	0
8792700	0.697998046875	0
8794460	0.72802734375	0
8796220	0.701904296875	0
8797980	0.73291015625	0
8799740	0.5048828125	0
8801500	0.697998046875	0
8803260	0.72802734375	0
8805020	0.7060546875	0
8806780	0.66796875	0
8808540	0.68310546875	0
8810300	0.72412109375	0
8812060	0.742919921875	0
8813820	0.697998046875	0
8815580	0.337890625	0
8817340	0.722900390625	0
8819100	0.376953125	0
8820860	0.6669921875	0
8822620	0.6669921875	0
8824380	0.7470703125	0
8826140	0.742919921875	0
8827900	0.72412109375	0
8829660	0.7060546875	0
8831420	0.742919921875	0
8833180	0.623046875	0
8834940	0.623046875	0
8836700	0.5830078125	0
8838460	0.7060546875	0
8840220	0.75	0
8841980	0.722900390625	0
8843740	0.75	0
8845500	0.6669921875	0
8847260	0.701904296875	0
8849020	0.716064453125	0
8850780	0.72412109375	0
8852540	0.697998046875	0
8854300	0.077880859375	0
8856060	0.6669921875	0
8857820	0.4970703125	0
8859580	0.406982421875	0
8861340	0.6669921875	0
8863100	0.742919921875	0
8864860	0.64111328125	0
8866620	0.72412109375	0
8868380	0.072998046875	0
8870140	0.718017578125	0
8871900	0.260986328125	0
8873660	0.095947265625	0
8875420	0.75	0
8877180	0.75	0
8878940	0.72802734375	0
8880700	0.693115234375	0
8882460	0.385009765625	0
8884220	0.748046875	0
8885980	0.742919921875	0
8887740	0.722900390625	0
8889500	0.693115234375	0
8891260	0.72802734375	0
8893020	0.7080078125	0
8894780	0.64111328125	0
8896540	0.73388671875	0
8898300	0.742919921875	0
8900060	0.68310546875	0
8901820	0.1708984375	0
8903580	0.72802734375	0
8905340	0.748046875	0
8907100	0.64111328125	0
8908860	0.716064453125	0
8910620	0.739990234375	0
8912380	0.693115234375	0
8914140	0.7470703125	0
8915900	0.748046875	0
8917660	0.75	0
8919420	0.739990234375	0
8921180	0.5390625	0
8922940	0.0048828125	0
8924700	0.60205078125	0
8926460	0.75	0
8928220	0.0439453125	0
8929980	0.580078125	0
8931740	0.486083984375	0
8933500	0.75	0
8935260	0.2958984375	0
8937020	0.739990234375	0
8938780	0.655029296875	0
8940540	0.10693359375	0
8942300	0.22900390625	0
8944060	0.6669921875	0
8945820	0.74609375	0
8947580	0.739013671875	0
8949340	0.527099609375	0
8951100	0.5390625	0
8952860	0.485107421875	0
8954620	0.072998046875	0
8956380	0.486083984375	0
8958140	0.325927734375	0
8959900	0.330078125	0
8961660	0.75	0
8963420	0.049072265625	0
8965180	0.077880859375	0
8966940	0.070068359375	0
8968700	0.7060546875	0
8970460	0.06298828125	0
8972220	0.091064453125	0
8973980	0.10693359375	0
8975740	0.51611328125	0
8977500	0.75	0
8979260	0.73388671875	0
8981020	0.697998046875	0
8982780	0.677978515625	0
8984540	0.75	0
8986300	0.6669921875	0
8988060	0.091064453125	0
8989820	0.718017578125	0
8991580	0.337890625	0
8993340	0.72802734375	0
8995100	0.387939453125	0
8996860	0.75	0
8998620	0.75	0
9000380	0.75	0
9002140	0.091064453125	0
9003900	0.75	0
9005660	0.75	0
9007420	0.75	0
9009180	0.512939453125	0
9010940	0.485107421875	0
9012700	0.593994140625	0
9014460	0.7060546875	0
9016220	0.5390625	0
9017980	0.06494140625	0
9019740	0.580078125	0
9021500	0.75	0
9023260	0.091064453125	0
9025020	0.072998046875	0
9026780	0.75	0
9028540	0.7060546875	0
9030300	0.527099609375	0
9032060	0.75	0
9033820	0.5048828125	0
9035580	0.41796875	0
9037340	0.75	0
9039100	0.60205078125	0
9040860	0.385009765625	0
9042620	0.6669921875	0
9044380	0.527099609375	0
9046140	0.75	0
9047900	0.677978515625	0
9049660	0.095947265625	0
9051420	0.0458984375	0
9053180	0.75	0
9054940	0.06298828125	0
9056700	0.10693359375	0
9058460	0.748046875	0
9060220	0.74609375	0
9061980	0.555908203125	0
9063740	0.72802734375	0
9065500	0.10693359375	0
9067260	0.06298828125	0
9069020	0.077880859375	0
9070780	0.65087890625	0
9072540	0.06005859375	0
9074300	0.60205078125	0
9076060	0.739013671875	0
9077820	0.5458984375	0
9079580	0.06298828125	0
9081340	0.748046875	0
9083100	0.416015625	0
9084860	0.072998046875	0
9086620	0.742919921875	0
9088380	0.701904296875	0
9090140	0.75	0
9091900	0.748046875	0
9093660	0.512939453125	0
9095420	0.054931640625	0
9097180	0.633056640625	0
9098940	0.0048828125	0
9100700	0.701904296875	0
9102460	0.722900390625	0
9104220	0.345947265625	0
9105980	0.72802734375	0
9107740	0.467041015625	0
9109500	0.722900390625	0
9111260	0.4560546875	0
9113020	0.701904296875	0
9114780	0.716064453125	0
9116540	0.35791015625	0
9118300	0.218017578125	0
9120060	0.716064453125	0
9121820	0.7080078125	0
9123580	0.739990234375	0
9125340	0.660888671875	0
9127100	0.65087890625	0
9128860	0.64111328125	0
9130620	0.337890625	0
9132380	0.467041015625	0
9134140	0.30810546875	0
9135900	0.527099609375	0
9137660	0.72802734375	0
9139420	0.337890625	0
9141180	0.337890625	0
9142940	0.337890625	0
9144700	0.73388671875	0
9146460	0.326904296875	0
9148220	0.345947265625	0
9149980	0.337890625	0
9151740	0.4970703125	0
9153500	0.73388671875	0
9155260	0.693115234375	0
9157020	0.72802734375	0
9158780	0.64111328125	0
9160540	0.739990234375	0
9162300	0.716064453125	0
9164060	0.326904296875	0
9165820	0.73388671875	0
9167580	0.326904296875	0
9169340	0.693115234375	0
9171100	0.364990234375	0
9172860	0.739990234375	0
9174620	0.742919921875	0
9176380	0.722900390625	0
9178140	0.326904296875	0
9179900	0.72802734375	0
9181660	0.73388671875	0
9183420	0.722900390625	0
9185180	0.66796875	0
9186940	0.64111328125	0
9188700	0.56494140625	0
9190460	0.72802734375	0
9192220	0.633056640625	0
9193980	0.326904296875	0
9195740	0.660888671875	0
9197500	0.742919921875	0
9199260	0.337890625	0
9201020	0.337890625	0
9202780	0.72802734375	0
9204540	0.73388671875	0
9206300	0.677978515625	0
9208060	0.739990234375	0
9209820	0.486083984375	0
9211580	0.39599609375	0
9213340	0.739990234375	0
9215100	0.677978515625	0
9216860	0.575927734375	0
9218620	0.7080078125	0
9220380	0.677978515625	0
9222140	0.72802734375	0
9223900	0.75	0
9225660	0.095947265625	0
9227420	0.345947265625	0
9229180	0.716064453125	0
9230940	0.326904296875	0
9232700	0.345947265625	0
9234460	0.72412109375	0
9236220	0.7080078125	0
9237980	0.65087890625	0
9239740	0.693115234375	0
9241500	0.345947265625	0
9243260	0.337890625	0
9245020	0.337890625	0
9246780	0.623046875	0
9248540	0.337890625	0
9250300	0.677978515625	0
9252060	0.739990234375	0
9253820	0.66796875	0
9255580	0.337890625	0
9257340	0.716064453125	0
9259100	0.593994140625	0
9260860	0.337890625	0
9262620	0.7080078125	0
9264380	0.66796875	0
9266140	0.722900390625	0
9267900	0.716064453125	0
9269660	0.612060546875	0
9271420	0.337890625	0
9273180	0.739990234375	0
9274940	0.0048828125	0
9276700	0.739013671875	0
9278460	0.716064453125	0
9280220	0.7080078125	0
9281980	0.60205078125	0
9283740	0.4560546875	0
9285500	0.722900390625	0
9287260	0.660888671875	0
9289020	0.693115234375	0
9290780	0.75	0
9292540	0.660888671875	0
9294300	0.218017578125	0
9296060	0.75	0
9297820	0.701904296875	0
9299580	0.75	0
9301340	0.742919921875	0
9303100	0.748046875	0
9304860	0.742919921875	0
9306620	0.65087890625	0
9308380	0.4560546875	0
9310140	0.297119140625	0
9311900	0.739990234375	0
9313660	0.72802734375	0
9315420	0.68408203125	0
9317180	0.65087890625	0
9318940	0.660888671875	0
9320700	0.75	0
9322460	0.65087890625	0
9324220	0.65087890625	0
9325980	0.612060546875	0
9327740	0.486083984375	0
9329500	0.742919921875	0
9331260	0.677978515625	0
9333020	0.75	0
9334780	0.623046875	0
9336540	0.74609375	0
9338300	0.75	0
9340060	0.612060546875	0
9341820	0.75	0
9343580	0.325927734375	0
9345340	0.677978515625	0
9347100	0.35791015625	0
9348860	0.748046875	0
9350620	0.75	0
9352380	0.722900390625	0
9354140	0.612060546875	0
9355900	0.73388671875	0
9357660	0.739990234375	0
9359420	0.722900390625	0
9361180	0.72412109375	0
9362940	0.742919921875	0
9364700	0.5458984375	0
9366460	0.75	0
9368220	0.73388671875	0
9369980	0.65087890625	0
9371740	0.742919921875	0
9373500	0.75	0
9375260	0.64111328125	0
9377020	0.65087890625	0
9378780	0.73388671875	0
9380540	0.75	0
9382300	0.72412109375	0
9384060	0.748046875	0
9385820	0.47509765625	0
9387580	0.387939453125	0
9389340	0.748046875	0
9391100	0.74609375	0
9392860	0.75	0
9394620	0.748046875	0
9396380	0.72412109375	0
9398140	0.73388671875	0
9399900	0.655029296875	0
9401660	0.095947265625	0
9403420	0.701904296875	0
9405180	0.7080078125	0
9406940	0.65087890625	0
9408700	0.64111328125	0
9410460	0.6669921875	0
9412220	0.701904296875	0
9413980	0.742919921875	0
9415740	0.677978515625	0
9417500	0.64111328125	0
9419260	0.66796875	0
9421020	0.65087890625	0
9422780	0.60498046875	0
9424540	0.66796875	0
9426300	0.74609375	0
9428060	0.75	0
9429820	0.7470703125	0
9431580	0.66796875	0
9433340	0.7080078125	0
9435100	0.75	0
9436860	0.65087890625	0
9438620	0.693115234375	0
9440380	0.65087890625	0
9442140	0.722900390625	0
9443900	0.7080078125	0
9445660	0.72802734375	0
9447420	0.66796875	0
9449180	0.6669921875	0
9450940	0.0048828125	0
9452700	0.60205078125	0
9454460	0.73388671875	0
9456220	0.10693359375	0
9457980	0.636962890625	0
9459740	0.4560546875	0
9461500	0.742919921875	0
9463260	0.68310546875	0
9465020	0.701904296875	0
9466780	0.68310546875	0
9468540	0.43701171875	0
9470300	0.218017578125	0
9472060	0.7060546875	0
9473820	0.716064453125	0
9475580	0.73291015625	0
9477340	0.5390625	0
9479100	0.616943359375	0
9480860	0.43701171875	0
9482620	0.416015625	0
9484380	0.4560546875	0
9486140	0.297119140625	0
9487900	0.385009765625	0
9489660	0.74609375	0
9491420	0.1708984375	0
9493180	0.43701171875	0
9494940	0.385009765625	0
9496700	0.718017578125	0
9498460	0.385009765625	0
9500220	0.43701171875	0
9501980	0.616943359375	0
9503740	0.486083984375	0
9505500	0.75	0
9507260	0.68408203125	0
9509020	0.718017578125	0
9510780	0.623046875	0
9512540	0.75	0
9514300	0.7060546875	0
9516060	0.60205078125	0
9517820	0.72412109375	0
9519580	0.326904296875	0
9521340	0.68408203125	0
9523100	0.35791015625	0
9524860	0.742919921875	0
9526620	0.739013671875	0
9528380	0.739990234375	0
9530140	0.60205078125	0
9531900	0.748046875	0
9533660	0.75	0
9535420	0.739990234375	0
9537180	0.485107421875	0
9538940	0.43701171875	0
9540700	0.5458984375	0
9542460	0.718017578125	0
9544220	0.68310546875	0
9545980	0.385009765625	0
9547740	0.697998046875	0
9549500	0.739013671875	0
9551260	0.485107421875	0
9553020	0.416015625	0
9554780	0.748046875	0
9556540	0.718017578125	0
9558300	0.512939453125	0
9560060	0.742919921875	0
9561820	0.47509765625	0
9563580	0.387939453125	0
9565340	0.742919921875	0
9567100	0.697998046875	0
9568860	0.385009765625	0
9570620	0.718017578125	0
9572380	0.485107421875	0
9574140	0.748046875	0
9575900	0.655029296875	0
9577660	0.095947265625	0
9579420	0.12109375	0
9581180	0.722900390625	0
9582940	0.385009765625	0
9584700	0.485107421875	0
9586460	0.616943359375	0
9588220	0.716064453125	0
9589980	0.6669921875	0
9591740	0.68408203125	0
9593500	0.485107421875	0
9595260	0.330078125	0
9597020	0.43701171875	0
9598780	0.60498046875	0
9600540	0.330078125	0
9602300	0.697998046875	0
9604060	0.73291015625	0
